Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
GDP (current US$),NY.GDP.MKTP.CD,Late-demographic dividend,LTE,2034408442230.46,3403054685730.95,16458769415923.9,17607169172335.6,18977342818570.6,19698463710450.9,18471432307959.4,18516557706974.8,20547417514605.1,22508844559569,22920380253104.6,..
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean,LCN,1179423827275.4,2292220469358.9,6087457540728.09,6150616417221.48,6301890298662.8,6425251637774.58,5529111180660.86,5398482890244.68,5995428836310.14,5823558182037.59,5733773582151.17,..
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean (excluding high income),LAC,1083345539027.43,2085517971693.78,5592263150707.69,5629206749772.01,5755372416436.77,5891055018081.22,5006910615827.79,4865726916709.88,5425412038876.06,5226072829129.24,5149595087470.17,..
GDP (current US$),NY.GDP.MKTP.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,1109291526561.11,2177343056577.2,5885562189741.39,5942645743012.91,6089029695834.13,6207880304227.69,5300255692640.23,5162837726209.45,5755251917064.24,5581213225245.97,5487957496814.37,..
GDP (current US$),NY.GDP.MKTP.CD,Least developed countries: UN classification,LDC,163851495143.429,218859175688.016,777974900640.131,825601965720.884,900814827671.805,973240762378.084,965699470815.1,949853197066.686,1032542265628.49,1072525798875.97,1114303635510.91,..
GDP (current US$),NY.GDP.MKTP.CD,Low & middle income,LMY,3652981595853.37,5962901993726.63,24257492259031.4,25911940008002.9,27445087282780.4,28483329039856,27066524748193.7,27200380589510.3,29869835182245.5,31817960829724.9,32643456410262.6,..
GDP (current US$),NY.GDP.MKTP.CD,Low income,LIC,109176597222.76,134080779174.634,427682679501.269,449651881090.356,492863774345.99,527424451180.531,533734870124.469,488936926500.77,503283508816.823,518428827997.3,541511926907.273,..
GDP (current US$),NY.GDP.MKTP.CD,Lower middle income,LMC,871393976755.956,1219872747378.81,4422887680134.85,4668067570340.34,4918038585627.84,5226217431859.36,5182268735537.23,5360983734802.03,5768755648290.69,6007305623255.8,6334933300545.64,..
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa,MEA,550964012809.014,966793939323.545,3280524945926.26,3576379622626.97,3548728301289.72,3569880025466.93,3143961312693.32,3155520650807.12,3272607336333.91,3566140736118.84,3649607782728.21,..
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa (excluding high income),MNA,..,451663956562.155,1566916852595.94,1729643567215.21,1619240456887.95,1599403833225.15,1440212700192.34,1459985957527.77,1436549350150.36,1520424748698.99,..,..
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa (IDA & IBRD countries),TMN,..,447309707381.993,1555699890932.67,1717407464451.58,1605603770808.54,1585265223315.07,1426043431411.44,1444324321117.94,1420124946945.3,1503870646199.25,..,..
GDP (current US$),NY.GDP.MKTP.CD,Middle income,MIC,3549400309645.42,5832220849562.27,23825657402234.9,25456336153963,26949417332375.6,27956218907118.6,26539231023472.8,26707878448640.1,29355518486024.9,31284038166251,32087932735521.4,..
GDP (current US$),NY.GDP.MKTP.CD,North America,NAC,6558665950908.47,10998121151318.6,17337541701047.8,18032074866349,18638523474155.3,19337110892844.6,19787488505418.2,20250103662982.1,21176374062226.8,22303646726082.2,23177135742520,..
GDP (current US$),NY.GDP.MKTP.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,OECD members,OED,18772635793037.7,27502312256114.4,48451045338400.6,48424374706149.9,49078639087279.9,50111815274171.6,47286499263673.5,48179034147539.3,50320155133068,53201637655856.4,53699374881339.8,..
GDP (current US$),NY.GDP.MKTP.CD,Other small states,OSS,54720419608.4156,91292277740.3255,396955486136.659,414384564144.54,432374768925.016,446839099917.419,370774396651.575,366401331400.421,398893497014.27,442417900539.206,432092892349.402,..
GDP (current US$),NY.GDP.MKTP.CD,Pacific island small states,PSS,2343530367.47361,3460016615.34295,7737574650.73623,8223336839.58588,8544448803.85511,9271534113.64853,9049548346.34007,9475857773.45472,10212875641.1009,10667782837.6444,10634784072.6223,..
